DKI01313;Irfan;Jakarta;L;1;300000;;;;;;;
DKI02141;Firman;Jakarta;L;1;250000;;;;;;;
DKI03616;Mawaddah;Jakarta;P;2;750000;;;;;;;
DKI04268;Hinaya;Jakarta;P;2;500000;;;;;;;
DKI05757;Asep;Jakarta;L;1;2000000;;;;;;;
JT01856;Nurul;Malang;P;2;100000;;;;;;;
JT02312;Candra;Surabaya;L;2;400000;;;;;;;
JT03726;Aldi;Malang;L;1;250000;;;;;;;
JT04263;Julia;Malang;P;2;250000;;;;;;;
JT05733;Kendra;Surabaya;P;1;500000;;;;;;;
JT06736;Masako;Malang;P;2;400000;;;;;;;
JB01508;Linda;Bandung;L;1;100000;;;;;;;
JB02941;Cano;Bogor;P;1;250000;;;;;;;
JB03601;Iqra;Depok;L;1;200000;;;;;;;
JB04601;Lori;Bandung;P;2;400000;;;;;;;
JB05400;Leo;Depok;L;2;750000;;;;;;;
JB06984;Franco;Bandung;L;1;100000;;;;;;;
NAD01274;Tasnia;Banda Aceh;P;2;500000;;;;;;;
NAD02950;Hamdala;Langsa;L;2;2000000;;;;;;;
NAD03934;Wiki;Banda Aceh;P;2;750000;;;;;;;
NAD04750;Victoria;Sabang;P;1;200000;;;;;;;
NAD05818;Andika;Sabang;L;1;400000;;;;;;;
NAD06445;Nadine;Banda Aceh;P;2;200000;;;;;;;
BLI01329;Anton;Denpasar;L;1;100000;;;;;;;
BLI02896;Antonia;Denpasar;P;2;200000;;;;;;;
BLI03505;Oscar;Denpasar;L;1;400000;;;;;;;
BLI04507;Erni;Denpasar;P;2;100000;;;;;;;
BLI05168;Sahil;Denpasar;L;2;100000;;;;;;;
BLI06155;Bianka;Denpasar;P;2;2000000;;;;;;;
BKB01852;Taran;Pangkal Pinang;L;1;500000;;;;;;;
BKB02287;Megan;Pangkal Pinang;P;1;250000;;;;;;;
BKB03636;Natania;Pangkal Pinang;P;1;200000;;;;;;;
BKB04572;Nataniel;Pangkal Pinang;L;2;200000;;;;;;;
BKB05172;Claudia;Pangkal Pinang;P;2;400000;;;;;;;
BKB06221;Keiran;Pangkal Pinang;P;1;100000;;;;;;;
BTN01522;Abel;Cilegon;L;1;100000;;;;;;;
BTN02923;Samir;Serang;L;1;750000;;;;;;;
BTN03306;Emer;Tangerang;L;2;200000;;;;;;;
BTN04939;Keyla;Serang;P;2;500000;;;;;;;
BTN05718;Jason;Cilegon;L;1;200000;;;;;;;
BTN06129;Laila;Tangerang;P;1;500000;;;;;;;
BKL01302;Alex;Bengkulu;L;1;200000;;;;;;;
BKL02874;Alexa;Bengkulu;P;2;250000;;;;;;;
BKL03260;Qory;Bengkulu;L;2;2000000;;;;;;;
BKL04470;Felix;Bengkulu;L;1;100000;;;;;;;
BKL05460;Philip;Bengkulu;L;1;500000;;;;;;;
BKL06709;Hermi;Bengkulu;P;1;200000;;;;;;;
GRT01863;Mandy;Gorontalo;P;2;500000;;;;;;;
GRT02766;Lyla;Gorontalo;P;2;200000;;;;;;;
GRT03562;Teryy;Gorontalo;L;2;100000;;;;;;;
GRT04340;Carly;Gorontalo;P;1;200000;;;;;;;
GRT05730;Carles;Gorontalo;L;2;400000;;;;;;;
GRT06526;Nikita;Gorontalo;P;1;200000;;;;;;;
JMB01605;Olaf;Jambi;L;2;200000;;;;;;;
JMB02772;Sinny;Jambi;P;2;100000;;;;;;;
JMB03220;Moli;Jambi;P;1;100000;;;;;;;
JMB04538;Eliyah;Jambi;P;2;750000;;;;;;;
JMB05285;Glendy;Jambi;L;1;250000;;;;;;;
JMB06838;Adil;Jambi;L;1;200000;;;;;;;
KLB01668;Viola;Pontianak;P;1;500000;;;;;;;
KLB02415;Jessie;Pontianak;P;2;200000;;;;;;;
KLB03554;Donald;Pontianak;L;2;2000000;;;;;;;
KLB04550;David;Pontianak;L;2;200000;;;;;;;
KLB05835;Priskila;Pontianak;P;1;100000;;;;;;;
KLB06982;Karen;Pontianak;P;1;500000;;;;;;;
KLS01461;Yosua;Banjarmasin;L;2;200000;;;;;;;
KLS02629;Kareem;Banjarmasin;L;1;400000;;;;;;;
KLS03949;Alexandro;Banjarmasin;L;2;100000;;;;;;;
KLS04681;Markus;Banjarmasin;L;1;100000;;;;;;;
KLS05651;Adi;Banjarmasin;L;2;250000;;;;;;;
KLS06123;Billi;Banjarmasin;L;1;200000;;;;;;;
KLT01682;Faisal;Palangkaraya;L;2;500000;;;;;;;
KLT02368;Katrin;Palangkaraya;P;1;100000;;;;;;;
KLT03131;Irving;Palangkaraya;L;1;750000;;;;;;;
KLT04927;Naila;Palangkaraya;P;1;200000;;;;;;;
KLT05219;Ruby;Palangkaraya;P;1;500000;;;;;;;
KLT06887;Madison;Palangkaraya;P;2;2000000;;;;;;;
KLM01483;Anna;Samarinda;P;2;100000;;;;;;;
KLM02994;Adam;Samarinda;L;2;250000;;;;;;;
KLM03967;Jamal;Samarinda;L;1;400000;;;;;;;
KLM04966;Jamilah;Samarinda;P;2;200000;;;;;;;
KLM05844;Zainal;Samarinda;L;1;100000;;;;;;;
KLM06181;Jennifer;Samarinda;P;2;100000;;;;;;;
KLU01466;Giovani;Tarakan;L;2;100000;;;;;;;
KLU02508;Aria;Tarakan;P;1;400000;;;;;;;
KLU03447;Anabel;Tarakan;P;2;1000000;;;;;;;
KLU04970;Orin;Tarakan;P;1;500000;;;;;;;
KLU05802;Elsa;Tarakan;P;2;400000;;;;;;;
KLU06962;Karmila;Tarakan;P;1;1000000;;;;;;;
KPR01967;Lawi;Tanjung Pinang;L;1;100000;;;;;;;
KPR02795;Malik;Tanjung Pinang;L;2;250000;;;;;;;
KPR03384;Rian;Tanjung Pinang;L;1;1000000;;;;;;;
KPR04664;Rio;Tanjung Pinang;L;2;100000;;;;;;;
